timestamp,reconstruction_error,threshold_95
2024-01-01 07:45:00+00:00,0.65190876,0.9166017174720764
2024-01-01 08:00:00+00:00,0.64743364,0.9166017174720764
2024-01-01 08:15:00+00:00,0.6530514,0.9166017174720764
2024-01-01 08:30:00+00:00,0.6590449,0.9166017174720764
2024-01-01 08:45:00+00:00,0.6623051,0.9166017174720764
2024-01-01 09:00:00+00:00,0.63161516,0.9166017174720764
2024-01-01 09:15:00+00:00,0.6240749,0.9166017174720764
2024-01-01 09:30:00+00:00,0.6135191,0.9166017174720764
2024-01-01 09:45:00+00:00,0.62593913,0.9166017174720764
2024-01-01 10:00:00+00:00,0.62296367,0.9166017174720764
2024-01-01 10:15:00+00:00,0.6232443,0.9166017174720764
2024-01-01 10:30:00+00:00,0.6249343,0.9166017174720764
2024-01-01 10:45:00+00:00,0.62142813,0.9166017174720764
2024-01-01 11:00:00+00:00,0.64631456,0.9166017174720764
2024-01-01 11:15:00+00:00,0.6467584,0.9166017174720764
2024-01-01 11:30:00+00:00,0.648748,0.9166017174720764
2024-01-01 11:45:00+00:00,0.6479511,0.9166017174720764
2024-01-01 12:00:00+00:00,0.68023014,0.9166017174720764
2024-01-01 12:15:00+00:00,0.68596077,0.9166017174720764
2024-01-01 12:30:00+00:00,0.68085045,0.9166017174720764
2024-01-01 12:45:00+00:00,0.6790536,0.9166017174720764
2024-01-01 13:00:00+00:00,0.6730323,0.9166017174720764
2024-01-01 13:15:00+00:00,0.6905347,0.9166017174720764
2024-01-01 13:30:00+00:00,0.6152004,0.9166017174720764
2024-01-01 13:45:00+00:00,0.62254727,0.9166017174720764
2024-01-01 14:00:00+00:00,0.6319511,0.9166017174720764
2024-01-01 14:15:00+00:00,0.6352316,0.9166017174720764
2024-01-01 14:30:00+00:00,0.6175395,0.9166017174720764
2024-01-01 14:45:00+00:00,0.61470616,0.9166017174720764
2024-01-01 15:00:00+00:00,0.61844397,0.9166017174720764
2024-01-01 15:15:00+00:00,0.6267476,0.9166017174720764
2024-01-01 15:30:00+00:00,0.5835085,0.9166017174720764
2024-01-01 15:45:00+00:00,0.5946106,0.9166017174720764
2024-01-01 16:00:00+00:00,0.5984618,0.9166017174720764
2024-01-01 16:15:00+00:00,0.5958613,0.9166017174720764
2024-01-01 16:30:00+00:00,0.6062287,0.9166017174720764
2024-01-01 16:45:00+00:00,0.5962436,0.9166017174720764
2024-01-01 17:00:00+00:00,0.60199,0.9166017174720764
2024-01-01 17:15:00+00:00,0.6086163,0.9166017174720764
2024-01-01 17:30:00+00:00,0.6155461,0.9166017174720764
2024-01-01 17:45:00+00:00,0.59976697,0.9166017174720764
2024-01-01 18:00:00+00:00,0.6057129,0.9166017174720764
2024-01-01 18:15:00+00:00,0.59580725,0.9166017174720764
2024-01-01 18:30:00+00:00,0.598176,0.9166017174720764
2024-01-01 18:45:00+00:00,0.60199285,0.9166017174720764
2024-01-01 19:00:00+00:00,0.5876106,0.9166017174720764
2024-01-01 19:15:00+00:00,0.59565926,0.9166017174720764
2024-01-01 19:30:00+00:00,0.5974501,0.9166017174720764
2024-01-01 19:45:00+00:00,0.6048702,0.9166017174720764
2024-01-01 20:00:00+00:00,0.57275355,0.9166017174720764
2024-01-01 20:15:00+00:00,0.5770135,0.9166017174720764
2024-01-01 20:30:00+00:00,0.5914793,0.9166017174720764
2024-01-01 20:45:00+00:00,0.57976055,0.9166017174720764
2024-01-01 21:00:00+00:00,0.604821,0.9166017174720764
2024-01-01 21:15:00+00:00,0.5917439,0.9166017174720764
2024-01-01 21:30:00+00:00,0.59332013,0.9166017174720764
2024-01-01 21:45:00+00:00,0.5896138,0.9166017174720764
2024-01-01 22:00:00+00:00,0.58147836,0.9166017174720764
2024-01-01 22:15:00+00:00,0.5798234,0.9166017174720764
2024-01-01 22:30:00+00:00,0.5741087,0.9166017174720764
2024-01-01 22:45:00+00:00,0.5925846,0.9166017174720764
2024-01-01 23:00:00+00:00,0.6066662,0.9166017174720764
2024-01-01 23:15:00+00:00,0.59532416,0.9166017174720764
2024-01-01 23:30:00+00:00,0.60786957,0.9166017174720764
2024-01-01 23:45:00+00:00,0.59282124,0.9166017174720764
2024-01-02 00:00:00+00:00,0.59408855,0.9166017174720764
2024-01-02 00:15:00+00:00,0.5933228,0.9166017174720764
2024-01-02 00:30:00+00:00,0.5860933,0.9166017174720764
2024-01-02 00:45:00+00:00,0.5970268,0.9166017174720764
2024-01-02 01:00:00+00:00,0.5871708,0.9166017174720764
2024-01-02 01:15:00+00:00,0.5808731,0.9166017174720764
2024-01-02 01:30:00+00:00,0.58676136,0.9166017174720764
2024-01-02 01:45:00+00:00,0.579101,0.9166017174720764
2024-01-02 02:00:00+00:00,0.5751656,0.9166017174720764
2024-01-02 02:15:00+00:00,0.58763367,0.9166017174720764
2024-01-02 02:30:00+00:00,0.5916567,0.9166017174720764
2024-01-02 02:45:00+00:00,0.59420985,0.9166017174720764
2024-01-02 03:00:00+00:00,0.5804615,0.9166017174720764
2024-01-02 03:15:00+00:00,0.5821084,0.9166017174720764
2024-01-02 03:30:00+00:00,0.59864855,0.9166017174720764
2024-01-02 03:45:00+00:00,0.6000338,0.9166017174720764
2024-01-02 04:00:00+00:00,0.6053052,0.9166017174720764
2024-01-02 04:15:00+00:00,0.6077626,0.9166017174720764
2024-01-02 04:30:00+00:00,0.6025448,0.9166017174720764
2024-01-02 04:45:00+00:00,0.65347284,0.9166017174720764
2024-01-02 05:00:00+00:00,0.6232258,0.9166017174720764
2024-01-02 05:15:00+00:00,0.62833345,0.9166017174720764
2024-01-02 05:30:00+00:00,0.62331814,0.9166017174720764
2024-01-02 05:45:00+00:00,0.6292656,0.9166017174720764
2024-01-02 06:00:00+00:00,0.633376,0.9166017174720764
2024-01-02 06:15:00+00:00,0.63986695,0.9166017174720764
2024-01-02 06:30:00+00:00,0.6489848,0.9166017174720764
2024-01-02 06:45:00+00:00,0.6373593,0.9166017174720764
2024-01-02 07:00:00+00:00,0.6365148,0.9166017174720764
2024-01-02 07:15:00+00:00,0.673879,0.9166017174720764
2024-01-02 07:30:00+00:00,0.6613431,0.9166017174720764
2024-01-02 07:45:00+00:00,0.65998673,0.9166017174720764
2024-01-02 08:00:00+00:00,0.650065,0.9166017174720764
2024-01-02 08:15:00+00:00,0.6567425,0.9166017174720764
2024-01-02 08:30:00+00:00,0.66452724,0.9166017174720764
2024-01-02 08:45:00+00:00,0.6489083,0.9166017174720764
2024-01-02 09:00:00+00:00,0.6591394,0.9166017174720764
2024-01-02 09:15:00+00:00,0.6522758,0.9166017174720764
2024-01-02 09:30:00+00:00,0.634686,0.9166017174720764
2024-01-02 09:45:00+00:00,0.65341043,0.9166017174720764
2024-01-02 10:00:00+00:00,0.6463856,0.9166017174720764
2024-01-02 10:15:00+00:00,0.63999695,0.9166017174720764
2024-01-02 10:30:00+00:00,0.6304579,0.9166017174720764
2024-01-02 10:45:00+00:00,0.6270782,0.9166017174720764
2024-01-02 11:00:00+00:00,0.6331414,0.9166017174720764
2024-01-02 11:15:00+00:00,0.6418854,0.9166017174720764
2024-01-02 11:30:00+00:00,0.63823164,0.9166017174720764
2024-01-02 11:45:00+00:00,0.63505054,0.9166017174720764
2024-01-02 12:00:00+00:00,0.6417083,0.9166017174720764
2024-01-02 12:15:00+00:00,0.6475594,0.9166017174720764
2024-01-02 12:30:00+00:00,0.65174866,0.9166017174720764
2024-01-02 12:45:00+00:00,0.5998597,0.9166017174720764
2024-01-02 13:00:00+00:00,0.59892875,0.9166017174720764
2024-01-02 13:15:00+00:00,0.593979,0.9166017174720764
2024-01-02 13:30:00+00:00,0.59101105,0.9166017174720764
2024-01-02 13:45:00+00:00,0.59457695,0.9166017174720764
