fpr,tpr,threshold
0.0,0.0,inf
0.000851063829787234,0.0,1.2163723
0.01957446808510638,0.0,1.0811737
0.01957446808510638,0.007246376811594203,1.0805635
0.03659574468085106,0.007246376811594203,1.0346594
0.03659574468085106,0.014492753623188406,1.0342108
0.0425531914893617,0.014492753623188406,1.0207572
0.0425531914893617,0.021739130434782608,1.0180984
0.04765957446808511,0.021739130434782608,1.0053458
0.04765957446808511,0.028985507246376812,1.0016251
0.05276595744680851,0.028985507246376812,0.9851302
0.05276595744680851,0.036231884057971016,0.98223186
0.05617021276595745,0.036231884057971016,0.9750578
0.05617021276595745,0.043478260869565216,0.9732184
0.05872340425531915,0.043478260869565216,0.96815634
0.05872340425531915,0.050724637681159424,0.96803594
0.062127659574468086,0.050724637681159424,0.93577975
0.062127659574468086,0.06521739130434782,0.9235299
0.06297872340425532,0.06521739130434782,0.9183371
0.06297872340425532,0.07971014492753623,0.8975029
0.06468085106382979,0.07971014492753623,0.89297855
0.06468085106382979,0.08695652173913043,0.88530827
0.06638297872340425,0.08695652173913043,0.867489
0.06638297872340425,0.09420289855072464,0.86371386
0.06723404255319149,0.09420289855072464,0.8600936
0.06723404255319149,0.10144927536231885,0.85985434
0.06893617021276596,0.10144927536231885,0.85203743
0.06893617021276596,0.10869565217391304,0.84706724
0.07148936170212766,0.10869565217391304,0.8448603
0.07148936170212766,0.11594202898550725,0.8442954
0.07319148936170213,0.11594202898550725,0.8357911
0.07319148936170213,0.13043478260869565,0.833586
0.07659574468085106,0.13043478260869565,0.825345
0.07659574468085106,0.13768115942028986,0.8239448
0.0851063829787234,0.13768115942028986,0.8112333
0.0851063829787234,0.14492753623188406,0.80955005
0.0902127659574468,0.14492753623188406,0.80575967
0.0902127659574468,0.15217391304347827,0.80501986
0.09276595744680852,0.15217391304347827,0.80188406
0.09276595744680852,0.15942028985507245,0.8018628
0.09531914893617022,0.15942028985507245,0.8001195
0.09531914893617022,0.17391304347826086,0.7977262
0.09787234042553192,0.17391304347826086,0.7941551
0.09787234042553192,0.18115942028985507,0.7939718
0.11404255319148936,0.18115942028985507,0.77911127
0.11404255319148936,0.18840579710144928,0.7791035
0.11914893617021277,0.18840579710144928,0.77602816
0.11914893617021277,0.1956521739130435,0.77564126
0.12425531914893617,0.1956521739130435,0.7722746
